0,1,2,3,4,5,6,7,8,9,alpha,k
0.9862850327966606,0.9834842834310069,0.9716312056737588,0.9534750143595634,0.9625468164794008,0.961992136304063,0.9808695652173912,0.970107163000564,0.9472295514511874,0.9515260323159784,0.0,1.0
0.9317365269461079,0.756316218418908,0.7988865692414753,0.847536231884058,0.8336755646817248,0.8212209302325582,0.9080459770114944,0.8776896942242356,0.8116788321167883,0.8039977790116603,0.0,1001.0
0.92,0.6705118961788032,0.7286135693215339,0.7833622183708838,0.7771587743732591,0.6797385620915033,0.8671737858396723,0.8480364257256687,0.745839636913767,0.7561108093427485,0.0,2001.0
0.9056372549019608,0.6122985859914502,0.6754047802621433,0.7214076246334311,0.738483345145287,0.576271186440678,0.8299881936245573,0.8291284403669725,0.689601250977326,0.7164179104477613,0.0,3001.0
0.8939863608183509,0.5668188736681887,0.6424050632911392,0.6698564593301435,0.7163323782234958,0.48901623686723966,0.8089480048367593,0.8214285714285715,0.6356340288924559,0.6910439851616322,0.0,4001.0
0.8874921433060968,0.5271800679501698,0.6090468497576736,0.626993865030675,0.6883586406362978,0.41247484909456744,0.7782581840642373,0.8119158878504672,0.5975308641975309,0.6680805938494168,0.0,5001.0
0.8792884371029225,0.4962686567164179,0.5756823821339951,0.5904522613065327,0.6661796932067202,0.33545647558386416,0.7544080604534006,0.7997658079625294,0.5494505494505494,0.6436537440254912,0.0,6001.0
0.8646907216494846,0.4666666666666667,0.54035683942226,0.5422853453841188,0.6523985239852398,0.26028921023359286,0.721184803605924,0.7875220718069451,0.5181347150259068,0.6241970021413277,0.0,7001.0
0.8567708333333333,0.4430168926956936,0.49605609114811566,0.5033200531208499,0.6282722513089005,0.19003476245654696,0.6950819672131148,0.7729411764705882,0.4881889763779528,0.5980498374864573,0.0,8001.0
0.8481262327416174,0.42031602708803606,0.462780269058296,0.470668485675307,0.6107331821617535,0.13126491646778043,0.6724715338245144,0.7617910447761194,0.44162895927601814,0.5779716466739366,0.0,9001.0
0.8388814913448736,0.39974237870330614,0.4418181818181818,0.42998585572842996,0.5987748851454824,0.0993939393939394,0.6437886067261497,0.7366504854368933,0.40888066604995377,0.552791597567717,0.0,10001.0
0.8273527420446852,0.3824193879646745,0.40409683426443205,0.391020999275887,0.5752143413873734,0.07134071340713406,0.6122448979591837,0.7215734480639214,0.39215686274509803,0.5302690582959642,0.0,11001.0
0.8178694158075602,0.36639118457300274,0.3738140417457306,0.35916542473919527,0.5610717100078801,0.04738154613466334,0.5853658536585366,0.7014925373134328,0.35496183206106874,0.5108820160366552,0.0,12001.0
0.7972027972027972,0.3505271084337349,0.348747591522158,0.32769230769230767,0.5350523771152297,0.030264817150063055,0.5651857246904588,0.6847073631214601,0.3300970873786408,0.487603305785124,0.0,13001.0
0.7847025495750707,0.3373799601377061,0.31465093411996065,0.30866141732283464,0.5171849427168576,0.012787723785166238,0.5356083086053413,0.6560712015257469,0.29200000000000004,0.4659022329511165,0.0,14001.0
0.7697841726618705,0.32302882945467176,0.2776659959758551,0.2736156351791531,0.4953974895397489,0.010269576379974325,0.5083459787556904,0.6274007682458386,0.27670396744659204,0.44067796610169485,0.0,15001.0
0.7523739956172389,0.31160998492209757,0.26016260162601623,0.25020850708924103,0.47089041095890405,0.005154639175257732,0.48909657320872285,0.6047711154094133,0.2468354430379747,0.4123711340206186,0.0,16001.0
0.7366071428571429,0.30000000000000004,0.22774327122153207,0.2284263959390863,0.4377758164165931,0.005161290322580645,0.4554931836407378,0.57946370176586,0.22101841820151683,0.37708194536975354,0.0,17001.0
0.7107061503416855,0.28837209302325584,0.19789473684210526,0.19580419580419578,0.3919781221513218,0.005161290322580645,0.42679900744416877,0.5462902166776099,0.19978046103183314,0.3300561797752809,0.0,18001.0
0.6973886328725039,0.2789860506974651,0.16505894962486603,0.1741472172351885,0.35272045028142585,0.002594033722438392,0.3996613039796782,0.5019867549668875,0.1728395061728395,0.29304029304029305,0.0,19001.0
0.6817120622568092,0.2703488372093023,0.1533477321814255,0.15625,0.3079922027290449,0.002594033722438392,0.3809523809523809,0.4609218436873748,0.15102974828375285,0.2403697996918336,0.0,20001.0
0.6629834254143646,0.2615665869779215,0.11686879823594266,0.13295880149812736,0.25918367346938775,0.0,0.3529411764705882,0.42176870748299317,0.1388888888888889,0.1982272360999194,0.0,21001.0
0.6382636655948554,0.2534059945504087,0.08948545861297538,0.11324376199616124,0.2104144527098831,0.0,0.3089731729879741,0.38101788170563966,0.12835472578763124,0.15110356536502548,0.0,22001.0
0.6112026359143328,0.2452904755631669,0.07657657657657657,0.09224730127576056,0.15795328142380421,0.0,0.2721217887725975,0.3420865862313697,0.11334120425029516,0.10422282120395329,0.0,23001.0
0.5740897544453852,0.2380161063530615,0.05909090909090909,0.08008008008008008,0.10138248847926265,0.0,0.2137862137862138,0.279507603186097,0.09569377990430622,0.060263653483992465,0.0,24001.0
0.5357766143106457,0.23130434782608694,0.04576659038901602,0.04953560371517028,0.06635071090047392,0.0,0.16041666666666668,0.23643122676579925,0.06845965770171149,0.037073170731707315,0.0,25001.0
0.4721969006381039,0.2252328535139712,0.03903559127439724,0.035751840168243953,0.03645200486026731,0.0,0.12620320855614972,0.18960244648318045,0.04975124378109452,0.02666666666666667,0.0,26001.0
0.39655172413793105,0.21898153592849584,0.025433526011560695,0.03184713375796178,0.019704433497536943,0.0,0.08820286659316427,0.137987012987013,0.035308953341740223,0.015005359056806,0.0,27001.0
0.31959798994974875,0.2143186003683241,0.009324009324009322,0.019169329073482427,0.007434944237918214,0.0,0.05411499436302142,0.08695652173913045,0.020356234096692113,0.011135857461024499,0.0,28001.0
0.21221864951768488,0.21034794396746498,0.007009345794392523,0.008519701810436634,0.0,0.0,0.020761245674740487,0.05830388692579505,0.012804097311139564,0.004602991944764097,0.0,29001.0
0.11325028312570781,0.20681994890592023,0.004678362573099414,0.0021786492374727667,0.0,0.0,0.004656577415599533,0.03133640552995392,0.0,0.0,0.0,30001.0
0.026066350710900472,0.2040100799824696,0.00234192037470726,0.0,0.0,0.0,0.0,0.015458937198067634,0.0,0.0,0.0,31001.0
0.0,0.20160242529233433,0.0,0.0,0.0,0.0,0.0,0.006198347107438017,0.0,0.0,0.0,32001.0
0.0,0.19982828933247476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33001.0
